Date,Time,PAR
06/17/2016,03:11:05,0.00
06/17/2016,03:11:35,0.00
06/17/2016,03:12:06,0.00
06/17/2016,03:12:36,0.00
06/17/2016,03:13:07,0.00
06/17/2016,03:13:37,0.00
06/17/2016,03:14:08,0.00
06/17/2016,03:14:38,0.00
06/17/2016,03:15:09,0.00
06/17/2016,03:15:39,0.00
06/17/2016,03:16:10,0.00
06/17/2016,03:16:40,0.00
06/17/2016,03:17:11,0.00
06/17/2016,03:17:41,0.00
06/17/2016,03:18:12,0.00
06/17/2016,03:18:43,0.00
06/17/2016,03:19:13,0.00
06/17/2016,03:19:44,0.00
06/17/2016,03:20:14,0.00
06/17/2016,03:20:45,0.00
06/17/2016,03:21:15,0.00
06/17/2016,03:21:46,0.00
06/17/2016,03:22:16,0.00
06/17/2016,03:22:47,0.00
06/17/2016,03:23:17,0.00
06/17/2016,03:23:48,0.00
06/17/2016,03:24:18,0.00
06/17/2016,03:24:49,0.00
06/17/2016,03:25:19,0.00
06/17/2016,03:25:50,0.00
06/17/2016,03:26:20,0.00
06/17/2016,03:26:51,0.00
06/17/2016,03:27:21,0.00
06/17/2016,03:27:52,0.00
06/17/2016,03:28:22,0.00
06/17/2016,03:28:53,0.00
06/17/2016,03:29:23,0.00
06/17/2016,03:29:54,0.00
06/17/2016,03:30:24,0.00
06/17/2016,03:30:55,0.00
06/17/2016,03:31:25,0.00
06/17/2016,03:31:56,0.00
06/17/2016,03:32:26,0.00
06/17/2016,03:32:57,0.00
06/17/2016,03:33:27,0.00
06/17/2016,03:33:58,0.00
06/17/2016,03:34:28,0.00
06/17/2016,03:34:59,0.00
06/17/2016,03:35:29,0.00
06/17/2016,03:36:00,0.00
06/17/2016,03:36:30,0.00
06/17/2016,03:37:01,0.00
06/17/2016,03:37:31,0.00
06/17/2016,03:38:02,0.00
06/17/2016,03:38:32,0.00
06/17/2016,03:39:03,0.00
06/17/2016,03:39:33,0.00
06/17/2016,03:40:04,0.00
06/17/2016,03:40:35,0.00
06/17/2016,03:41:05,0.00
06/17/2016,03:41:36,0.00
06/17/2016,03:42:06,0.00
06/17/2016,03:42:37,0.00
06/17/2016,03:43:07,0.00
06/17/2016,03:43:38,0.00
06/17/2016,03:44:08,0.00
06/17/2016,03:44:39,0.00
06/17/2016,03:45:09,0.00
06/17/2016,03:45:40,0.00
06/17/2016,03:46:10,0.00
06/17/2016,03:46:41,0.00
06/17/2016,03:47:11,0.00
06/17/2016,03:47:42,0.00
06/17/2016,03:48:12,0.00
06/17/2016,03:48:43,0.00
06/17/2016,03:49:13,0.00
06/17/2016,03:49:44,0.00
06/17/2016,03:50:14,0.00
06/17/2016,03:50:45,0.00
06/17/2016,03:51:15,0.00
06/17/2016,03:51:46,0.00
06/17/2016,03:52:16,0.00
06/17/2016,03:52:47,0.00
06/17/2016,03:53:17,0.00
06/17/2016,03:53:48,0.00
06/17/2016,03:54:18,0.00
06/17/2016,03:54:49,0.00
06/17/2016,03:55:19,0.00
06/17/2016,03:55:50,0.00
06/17/2016,03:56:20,0.00
06/17/2016,03:56:51,0.00
06/17/2016,03:57:21,0.00
06/17/2016,03:57:52,0.00
06/17/2016,03:58:22,0.00
06/17/2016,03:58:53,0.00
06/17/2016,03:59:23,0.00
06/17/2016,03:59:54,0.00
06/17/2016,04:00:24,0.00
06/17/2016,04:00:55,0.00
06/17/2016,04:01:26,0.00
06/17/2016,04:01:56,0.00
06/17/2016,04:02:27,0.00
06/17/2016,04:02:57,0.00
06/17/2016,04:03:28,0.00
06/17/2016,04:03:58,0.00
06/17/2016,04:04:29,0.00
06/17/2016,04:04:59,0.00
06/17/2016,04:05:30,0.00
06/17/2016,04:06:00,0.00
06/17/2016,04:06:31,0.00
06/17/2016,04:07:02,0.00
06/17/2016,04:07:32,0.00
06/17/2016,04:08:03,0.00
06/17/2016,04:08:33,0.00
06/17/2016,04:09:04,0.00
06/17/2016,04:09:34,0.00
06/17/2016,04:10:05,0.00
06/17/2016,04:10:35,0.00
06/17/2016,04:11:06,0.00
06/17/2016,04:11:36,0.00
06/17/2016,04:12:07,0.00
06/17/2016,04:12:37,0.00
06/17/2016,04:13:08,0.00
06/17/2016,04:13:38,0.00
06/17/2016,04:14:09,0.00
06/17/2016,04:14:39,0.00
06/17/2016,04:15:10,0.00
06/17/2016,04:15:40,0.00
06/17/2016,04:16:11,0.00
06/17/2016,04:16:41,0.00
06/17/2016,04:17:12,0.00
06/17/2016,04:17:42,0.00
06/17/2016,04:18:13,0.00
06/17/2016,04:18:43,0.00
06/17/2016,04:19:14,0.00
06/17/2016,04:19:44,0.00
06/17/2016,04:20:15,0.00
06/17/2016,04:20:45,0.00
06/17/2016,04:21:16,0.00
06/17/2016,04:21:46,0.00
06/17/2016,04:22:17,0.00
06/17/2016,04:22:47,0.00
06/17/2016,04:23:18,0.00
06/17/2016,04:23:48,0.00
06/17/2016,04:24:19,0.00
06/17/2016,04:24:49,0.00
06/17/2016,04:25:20,0.00
06/17/2016,04:25:50,0.00
06/17/2016,04:26:21,0.00
06/17/2016,04:26:51,0.00
06/17/2016,04:27:22,0.00
06/17/2016,04:27:52,0.00
06/17/2016,04:28:23,0.00
06/17/2016,04:28:53,0.00
06/17/2016,04:29:24,0.00
06/17/2016,04:29:55,0.00
06/17/2016,04:30:25,0.00
06/17/2016,04:30:56,0.00
06/17/2016,04:31:26,0.00
06/17/2016,04:31:57,0.00
06/17/2016,04:32:27,0.00
06/17/2016,04:32:58,0.00
06/17/2016,04:33:28,0.00
06/17/2016,04:33:59,0.00
06/17/2016,04:34:29,0.00
06/17/2016,04:35:00,0.00
06/17/2016,04:35:30,0.00
06/17/2016,04:36:01,0.00
06/17/2016,04:36:31,0.00
06/17/2016,04:37:02,0.00
06/17/2016,04:37:32,0.00
06/17/2016,04:38:03,0.00
06/17/2016,04:38:33,0.00
06/17/2016,04:39:04,0.00
06/17/2016,04:39:34,0.00
